GCD824,Blue,Subaru,LEGACY,2001,Stationwagon,2011-11-08,Waitemata
GCF296,Silver,Toyota,COROLLA,2000,Saloon,2011-11-08,Auckland City
GCH920,Gold,Nissan,TERRANO,1990,Stationwagon,2011-10-15,Waitemata
GCJ57,Red,Holden,COMMODORE,2011,Utility,2011-12-17,Auckland City
GCM780,White,Toyota,LANDCRUISER,1993,Stationwagon,2011-12-07,Waitemata
GCQ5,White,Nissan,SKYLINE,1989,Sports Car,2011-12-13,Counties/Manukau
GCQ935,Red,Toyota,CAMRY,1997,Saloon,2011-10-18,Bay of Plenty
GCQ96,White,Honda,ACCORD,2000,Saloon,2011-08-30,Waitemata
GCR391,Cream,Toyota,CHASER,1996,Saloon,2011-10-26,Waitemata
GCS9,Silver,Hyundai,I30,2011,Hatchback,2011-11-01,Waikato
GCT102,White,Holden,CALAIS SEDAN AU,1995,Saloon,2011-11-16,Counties/Manukau
GCT477,White,Isuzu,FORWARD,1994,Other Truck,2011-12-19,Waitemata
GCZ979,Yellow,Mazda,BONGO,1986,Light Van,2011-12-07,Wellington
GDC129,Silver,Toyota,COROLLA,2001,Hatchback,2011-11-23,Bay of Plenty
GDC189,Silver,Nissan,PRIMERA,2003,Saloon,2011-11-09,Counties/Manukau
GDC252,Blue,Subaru,LEGACY,1991,Stationwagon,2011-12-13,Auckland City
GDE705,White,Nissan,PULSAR,1996,Saloon,2011-11-22,Waikato
GDG567,Blue,Toyota,LEXUS,1998,Saloon,2011-12-19,Waikato
GDQ255,Red,Honda,ACCORD,1995,Saloon,2011-11-21,Bay of Plenty
GDQ584,Silver,Honda,ACCORD,2002,Saloon,2011-12-09,Waitemata
GDU706,Brown,Mitsubishi,COLT,2004,Hatchback,2011-11-28,Auckland City
GE6249,Blue,Volkswagen,K70,1972,Saloon,2011-09-27,Wellington
GED281,Green,Nissan,PULSAR,1993,Saloon,2011-11-26,Auckland City
GEF976,White,Ford,ECONOVAN SWB,1993,Light Van,2011-08-18,Canterbury
GEG711,Silver,Subaru,IMPREZA,2002,Hatchback,2011-12-17,Auckland City
GEG737,Black,BMW,325I,1994,Saloon,2011-09-18,Counties/Manukau
GODFTR,Silver,Toyota,WINDOM,1996,Saloon,2011-07-19,Canterbury
GOK9GO,Gold,Mazda,B2000 CAB PLUS,1991,Utility,2011-12-16,Waitemata
GOVIKS,Blue,Toyota,ALTEZZA,2001,Stationwagon,2011-10-16,Bay of Plenty
GRMLIN,White,Subaru,LEGACY,2000,Stationwagon,2011-09-22,Northland
GV1459,Gold,Austin,CLUBMAN,1979,Saloon,2011-06-30,Canterbury
GV1464,Blue,Nissan,MISTRAL,1995,Stationwagon,2011-07-13,Waitemata
GV1468,Gold,Toyota,ESTIMA,1997,Stationwagon,2011-07-15,Auckland City
GV1471,Black,Subaru,IMPREZA,1997,Stationwagon,2011-07-30,Auckland City
GV1472,White,Mazda,RX7,1998,Sports Car,2011-07-14,Wellington
GV1475,White,Nissan,ATLAS,1997,Flat Deck Truck,2011-08-03,Waitemata
GV1476,Black,Mazda,RX3 COUPE,1973,Saloon,2011-08-07,Waitemata
GV1477,Silver,Holden,COMMODORE,2005,Saloon,2011-08-02,Counties/Manukau
GV1478,Silver,Subaru,IMPREZA,1996,Hatchback,2011-08-20,Eastern
GV1479,Blue,Nissan,SILVIA,1999,Saloon,2011-08-18,Canterbury
GV1482,Silver,Nissan,SILVIA,1994,Saloon,2011-07-18,Auckland City
GV1484,Black,Ford,FALCON UTE,2009,Utility,2011-08-10,Wellington
GV1485,White,Toyota,HIACE,1997,Light Van,2011-08-24,Counties/Manukau
GV1487,Blue,Holden,VX COMMODORE,2002,Saloon,2011-09-11,Bay of Plenty
GV1488,Silver,Ford,TELSTAR 2.OGLEI S,1993,Saloon,2011-08-07,Wellington
GV1489,Grey,Subaru,LEGACY,1993,Saloon,2011-09-08,Waitemata
GV1490,Silver,BMW,Z3,1998,Sports Car,2011-10-07,Waitemata
GV1493,Black,Toyota,RAV4,1997,Stationwagon,2011-09-23,Canterbury
GV1494,Blue,Subaru,IMPREZA,2000,Saloon,2011-08-04,Counties/Manukau
GV1495,Silver,Holden,VX COMMODORE,2002,Saloon,2011-09-15,Auckland City
GV1499,Grey,Nissan,SKYLINE,1989,Saloon,2011-07-19,Wellington
GV1501,Silver,Subaru,LEGACY,1999,Saloon,2011-10-22,Auckland City
GV1502,Grey,Ford,COURIER,2000,Utility,2011-11-16,Wellington
GV1503,White,Toyota,HIACE,1996,Heavy Van,2011-09-14,Auckland City
GV1504,Blue,Toyota,HIACE,1994,Light Van,2011-11-11,Auckland City
GV1505,Red,Nissan,TERRANO,1996,Stationwagon,2011-11-21,Bay of Plenty
GV1507,Blue,Holden,VX COMMODORE,2002,Saloon,2011-11-20,Counties/Manukau
GV1508,Red,Mazda,RX-8,2003,Sports Car,2011-11-26,Counties/Manukau
GV1509,Red,Mitsubishi,AIRTREK,2005,Stationwagon,2011-11-29,Auckland City
GV1510,White,Toyota,HIACE,1992,Light Van,2011-11-25,Wellington
GV1511,Green,Nissan,PRIMERA,1999,Saloon,2011-11-07,Waitemata
GV1512,Silver,Mazda,626 SEDAN LX,1991,Saloon,2011-12-03,Wellington
GV7932,Black,Subaru,IMPREZA,1995,Saloon,2011-11-10,Waitemata
GY1823,Grey,Mazda,808,1973,Saloon,2011-09-11,Eastern
H112F,White,Wade,MERCHANDISE TRAILER,2006,Trailer,2011-08-15,Auckland City
H160D,Silver,Trailer,JINHUA SINGLE,2006,Trailer,2011-12-01,Waitemata
H160Q,Orange,Trailer,0328-397,2006,Trailer - Heavy,2011-12-09,Auckland City
H217L,Yellow,Trailer,DEISEL,1980,Trailer,2011-07-06,Waikato
H217L,Yellow,Trailer,DEISEL,1980,Trailer,2011-07-12,Waikato
H220E,Silver,Trailer,BRIFORD,2006,Trailer,2011-11-05,Wellington
H3297,Brown,Homebuilt,PROFFESSIONEL,1990,Trailer - Heavy,2011-08-22,Waikato
H343P,Blue,Trailer,EZZE TOW,2006,Trailer,2011-10-02,Waikato
H352P,Silver,Kea,74SA KEA,2006,Trailer,2011-11-09,Waikato
H364L,Brown,Trailer,DOMESTIC,2006,Trailer,2011-07-19,Counties/Manukau
H365U,Green,Trailer,DOMESTIC,1988,Trailer,2011-08-12,Canterbury
H637A,Silver,Trailer,HOMEBUILT,2006,Trailer,2011-09-05,Waikato
H640Z,Silver,Pinto,KINGSIDER,2006,Trailer,2011-09-27,Waikato
H662Y,Silver,Trailer,PRESCOTT,2006,Trailer,2011-09-12,Waikato
H688L,Black,Trailer,HOMEBUILT,2006,Trailer,2011-12-07,Counties/Manukau
H723L,Silver,Trailer,GARDENMASTER K10X5,2006,Trailer,2011-08-02,Eastern
H729S,Brown,Trailer,HOMEBUILT,1997,Boat Trailer,2011-09-09,Bay of Plenty
H7374,Grey,Homebuilt,,1990,Trailer,2011-07-13,Canterbury
H7397,Yellow,Homebuilt,HOMEMADE,1990,Trailer,2011-07-14,Canterbury
H830P,Blue,Trailer,HOMEMADE,2006,Trailer,2011-07-18,Central
H921H,Green,Trailer,DOMESTIC TRAILER,1998,Trailer,2011-11-13,Bay of Plenty
H955G,Silver,Trailer,TRAILER WORLD CUSTOM,2006,Trailer,2011-09-19,Waitemata
H983R,Silver,Kea,K846SA,2006,Trailer,2011-10-18,Central
HN2089,White,Bedford,CF,1975,Light Van,2011-09-23,Bay of Plenty
HOY,Blue,Nissan,BLUEBIRD,1992,Saloon,2011-06-27,Wellington
HR5493,Red,Mercedes-Benz,BENZ,1975,Saloon,2011-09-06,Auckland City
HUBBEE,Red,Nissan,PATROL,1996,Light Van,2011-10-18,Waitemata
I6573,Grey,Homebuilt,FOXTON 8X5,1990,Trailer,2011-09-26,Eastern
IACIDI,Green,Nissan,200SX,1998,Saloon,2011-07-11,Waitemata
IB2QWK,White,Subaru,IMPREZA,2003,Saloon,2011-10-26,Auckland City
IB7204,Blue,Holden,KINGSWOOD,1976,Utility,2011-11-18,Waitemata
IDRAFT,Grey,Nissan,BLUEBIRD,1993,Saloon,2011-09-05,Wellington
IK531,Blue,Toyota,COROLLA,1977,Saloon,2011-10-28,Canterbury
IL1589,Gold,Ford,XY,1971,Saloon,2011-07-28,Northland
IN8188,Orange,Fiat,132 GLS,1977,Saloon,2011-10-08,Canterbury
ISLOVE,White,Honda,INTEGRA,2002,Hatchback,2011-07-10,Waitemata
ISS9,Black,Mazda,MAZDA6,2009,Hatchback,2011-09-16,Counties/Manukau
IT9766,Red,Chevrolet,MALIBU,1975,Saloon,2011-09-21,Bay of Plenty
IW4417,Grey,Landrover,SERIES 3LWB,1978,Other Truck,2011-07-21,Eastern
J244R,Red,Trailer,HOMEBUILT,2007,Trailer,2011-07-07,Bay of Plenty
J281U,White,Trailer,CLUBMAN,2004,Trailer,2011-09-17,Waitemata
J351D,Silver,Trailer,HOMEMADE,2006,Trailer,2011-12-19,Waitemata
J364C,Blue,Trailer,FLOAT FACTORY,2006,Trailer - Heavy,2011-08-28,Central
J368W,Grey,Homebuilt,DOMESTIC TRAILER,1987,Trailer,2011-07-23,Waikato
J410U,Silver,Trailer,TP5,2007,Trailer,2011-09-26,Waikato
J523C,Silver,Trailer,TRAILPRO 7X4,2006,Trailer,2011-10-17,Waikato
J631C,Silver,Trailer,HOMEBUILT,2006,Trailer,2011-11-23,Canterbury
J768H,Silver,Homebuilt,JETSKI,2007,Trailer,2011-12-06,Eastern
J795Q,Black,Trailer,8X4,2007,Trailer,2011-09-05,Canterbury
J802R,Silver,Trailer,LOCAL,2001,Trailer,2011-07-22,Waikato
J840J,Grey,Trailer,LOCAL,1963,Trailer,2011-07-05,Waitemata
J848F,Silver,Trailer,LOCAL,2006,Trailer,2011-08-28,Eastern
J887Z,Black,Trailer,HOMEBUILT,2007,Trailer - Heavy,2011-12-13,Waitemata
J894C,Grey,Trailer,HOMEMADE,1976,Boat Trailer,2011-06-29,Central
J900Y,Silver,Trailer,DOMESTIC,2007,Trailer,2011-07-14,Waitemata
JA7432,Yellow,Leyland,MINI 1000,1980,Saloon,2011-11-14,Canterbury
JD5237,Yellow,Mazda,323,1979,Stationwagon,2011-11-16,Canterbury
JH1586,Red,Honda,ACCORD,1980,Saloon,2011-11-20,Southern
JK5615,Red,Mitsubishi,MIRAGE,1980,Saloon,2011-11-14,Waitemata
JN5623,Green,Honda,CIVIC,1981,Saloon,2011-11-18,Canterbury
JSEAS,White,Yamaha,DRAGSTAR,2007,Roadbike,2011-08-30,Auckland City
JZ8906,Blue,Mitsubishi,LANCER,1981,Saloon,2011-08-15,Central
K123F,Black,Trailer,MCLEODS,2007,Trailer - Heavy,2011-11-10,Wellington
K176P,Brown,Trailer,HOMEBUILT,2000,Trailer,2011-12-17,Counties/Manukau
K197K,Green,Trailer,HOMEBUILT,2007,Trailer,2011-09-27,Southern
K2601,Grey,Homebuilt,,1990,Trailer,2011-08-16,Wellington
K389Q,Silver,Trailer,CAR TRANSPORTER,2007,Trailer,2011-11-24,Canterbury
K390Y,Grey,Trailer,LOCAL,2007,Trailer,2011-07-11,Eastern
K404U,Grey,Trailer,MUDGEWAY,2007,Boat Trailer,2011-11-22,Counties/Manukau
K428H,Silver,Trailer,HOMEBUILT,2007,Trailer,2011-07-06,Southern
K582G,Silver,Trailer,DINBIER,2007,Boat Trailer,2011-10-29,Auckland City
K588A,Grey,Trailer,TRAILPRO,2007,Trailer,2011-12-15,Northland
K696B,Silver,Factory Built,BRENT SMITH TRAILERS,2007,Trailer,2011-10-09,Waitemata
K714U,Silver,Trailer,GIBBONS TWIN AXLE,2007,Trailer - Heavy,2011-07-28,Auckland City
K727Z,Blue,Trailer,HOMEMADE,2007,Trailer,2011-06-28,Northland
K769P,Grey,Trailer,BOAT,2007,Boat Trailer,2011-07-12,Auckland City
K827N,Yellow,Trailer,QUALITY,1996,Trailer,2011-10-05,Waitemata
K898J,Silver,Kea,K 74 5A,2007,Trailer,2011-07-26,Waikato
K912B,Silver,Trailer,HOMEMADE,2007,Trailer,2011-07-13,Eastern
K916C,Yellow,Trailer,ATLAS COPCO XAS4700,2007,Trailer - Heavy,2011-10-17,Auckland City
KG6479,Green,Toyota,STARLET,1981,Saloon,2011-09-27,Central
KN1114,Black,Bedford,CF,1982,Other Truck,2011-12-14,Waitemata
KN2792,Yellow,Ford,LASER,1983,Saloon,2011-09-10,Central
KU6444,Blue,Ford,FALCON,1983,Saloon,2011-11-21,Southern
KX892,White,Holden,RODEO,1983,Utility,2011-11-03,Waitemata
L192G,Silver,Factory Built,BRENT SMITH TRAILERS,2008,Trailer,2011-12-11,Eastern
L210W,Blue,Trailer,BRIFORD 7 X 4 1000KG,2008,Trailer,2011-07-09,Southern
L227U,Black,Trailer,HOMEMADE MOTORCYCLE,2008,Trailer - Heavy,2011-07-29,Wellington
L261W,Silver,Kea,KC105,2008,Trailer,2011-12-09,Northland
L277H,Grey,Pinto,LOCAL,1986,Trailer - Heavy,2011-07-15,Waitemata
L376Z,Silver,Trailer,TP-1,2008,Trailer,2011-07-07,Waikato
L382L,Silver,Factory Built,BRENT SMITH TRAILERS,2004,Trailer,2011-11-08,Central
L443E,Silver,Trailer,AVON 7X4 005369,2007,Boat Trailer,2011-11-16,Auckland City
L468N,White,Trailer,LYSAGHT LTD,2008,Trailer,2011-10-28,Canterbury
L555S,Black,Trailer,FACTOR BUILT,2008,Trailer,2011-08-03,Wellington
L5631,Brown,Homebuilt,TRAILER LIGHT,1991,Trailer,2011-07-06,Wellington
L579A,White,Trailer,BAYLINER,2000,Boat Trailer,2011-12-11,Auckland City
L590H,Silver,Trailer,DOMESTIC,1992,Trailer,2011-06-27,Northland
L591W,Silver,Trailer,TANDEM,2008,Trailer,2011-11-28,Canterbury
L7108,Grey,Trailer,LOCAL,1974,Trailer - Heavy,2011-06-28,Waikato
L809,Brown,Homebuilt,TRAILER LOCAL,1991,Trailer,2011-08-24,Central
L859H,Grey,Trailer,LOCAL,2007,Trailer,2011-12-05,Auckland City
L866R,Silver,Trailer,KOCHIEL,2008,Trailer,2011-09-15,Canterbury
L873Y,Grey,Trailer,DOMESTIC TRAILER,1990,Trailer,2011-10-11,Tasman
L924W,Silver,Trailer,TRAILER WORLD CUSTOM,2008,Trailer,2011-07-17,Waitemata
L925Z,Black,Trailer,TRAILER,2008,Trailer - Heavy,2011-09-01,Counties/Manukau
L950C,Grey,Trailer,HOME MADE,2007,Trailer,2011-10-17,Waikato
L961B,Silver,Trailer,6X4,2007,Trailer - Heavy,2011-09-17,Wellington
LB5066,Brown,Holden,COMMODORE,1983,Saloon,2011-11-06,Southern
LC81,White,Toyota,COROLLA,1983,Saloon,2011-08-04,Canterbury
LD2511,Yellow,Toyota,STARLET,1983,Saloon,2011-12-18,Canterbury
LD8698,Brown,Toyota,COROLLA,1983,Saloon,2011-10-02,Canterbury
LH3156,Cream,Ford,LASER 1.1,1983,Saloon,2011-07-06,Waikato
LH5361,Blue,Holden,COMMODORE,1984,Saloon,2011-07-17,Counties/Manukau
LH8953,Silver,Ford,FAIRMONT,1984,Saloon,2011-10-14,Waitemata
LI3202,Brown,Ford,LASER,1983,Saloon,2011-12-01,Central
LJ230,Gold,Mercedes-Benz,230E,1984,Saloon,2011-08-18,Wellington
LJ8858,Red,Toyota,COROLLA,1983,Saloon,2011-10-13,Canterbury
LL56,Red,Honda,CIVIC,1983,Saloon,2011-09-05,Wellington
LM1309,Gold,Ford,LASER,1984,Saloon,2011-10-05,Wellington
LOWKEY,White,Holden,COMMODORE,2006,Saloon,2011-10-11,Counties/Manukau
LQ2216,White,Mitsubishi,CANTER,1984,Mobile Home - Light,2011-07-17,Eastern
LR8728,Green,Toyota,CRESSIDA,1984,Saloon,2011-08-30,Auckland City
LR938,Red,Honda,CITY,1984,Saloon,2011-11-24,Tasman
LS892,Blue,Toyota,COROLLA,1984,Saloon,2011-08-03,Canterbury
LS951,Blue,Toyota,CORONA,1984,Saloon,2011-07-19,Canterbury
LT6007,Cream,Ford,LASER,1984,Saloon,2011-07-06,Canterbury
LW2610,Green,Mitsubishi,SIGMA,1984,Saloon,2011-12-05,Southern
LW5765,Gold,Toyota,CORONA,1984,Stationwagon,2011-09-06,Auckland City
LW8251,White,Mitsubishi,MIRAGE,1984,Saloon,2011-07-16,Tasman
LX6861,Red,Nissan,KINGCAB,1984,Utility,2011-08-16,Counties/Manukau
LY6048,White,Isuzu,TLD56,1984,Other Truck,2011-11-08,Bay of Plenty
LZ1726,White,Nissan,CMA81,1984,Flat Deck Truck,2011-08-12,Wellington
M129Z,Grey,Trailer,BOAT,2008,Boat Trailer,2011-12-16,Counties/Manukau
M130J,Silver,Trailer,HOMEMADE MISC,2000,Trailer,2011-12-04,Canterbury
M186P,Grey,Homebuilt,KT58,1997,Trailer,2011-12-16,Waikato
M235L,Silver,Trailer,HOMEBUILT,2006,Trailer - Heavy,2011-09-27,Counties/Manukau
M2456,Blue,Trailer,LOCAL,1970,Trailer,2011-10-04,Central
M248N,Silver,Trailer,LOCHIEL,2008,Trailer,2011-08-21,Canterbury
M307Q,Silver,Pinto,SUPERWELLSIDE,2008,Trailer,2011-11-16,Auckland City
M340T,Silver,Trailer,ELITE,2008,Trailer,2011-10-25,Canterbury
M395L,Orange,Steelbro,SBSS227F,2004,Trailer - Heavy,2011-12-18,Counties/Manukau
M459T,Red,Trailer,HOMEMADE,2008,Trailer,2011-10-08,Canterbury
M470Q,Silver,Trailer,AVON 7X4,2008,Trailer,2011-08-29,Tasman
M4953,Yellow,Trailer,HOMEMADE,1984,Trailer,2011-08-09,Waitemata
M4970,Silver,Homebuilt,TRAILER,1991,Trailer,2011-10-25,Waitemata
M567E,Silver,Trailer,MITRE 10,2008,Trailer,2011-12-09,Central
M570T,Blue,Homebuilt,TRAILER,2008,Trailer,2011-10-10,Central
M588P,Silver,Trailer,TRAILPRO,2008,Trailer,2011-11-18,Northland
M624Q,White,Trailer,FACTORY BUILT,2008,Trailer - Heavy,2011-09-30,Canterbury
M637E,Silver,Briford,TRAILER,2008,Trailer,2011-11-25,Wellington
M645E,White,Trailer,FURNITURE,2008,Trailer,2011-12-10,Auckland City
M700G,Green,Trailer,ELITE,2008,Trailer,2011-06-28,Canterbury
M701W,Brown,Trailer,HOMEMADE,2008,Trailer,2011-10-19,Eastern
M716F,Grey,Trailer,DOMESTIC,2000,Trailer,2011-10-03,Waitemata
M745C,Silver,Trailer,CYCLONE,2008,Trailer,2011-11-21,Tasman
M783W,Silver,Trailer,PRESCOTT,2008,Trailer,2011-08-26,Eastern
M819J,Orange,Trailer,9039-325,2008,Trailer - Heavy,2011-08-17,Canterbury
M9175,Green,Homebuilt,TRAILER,1992,Trailer,2011-12-11,Wellington
M921B,Silver,Trailer,TRANSPORT,2008,Trailer,2011-08-22,Bay of Plenty
M978L,Silver,Trailer,FACTORYBUILT,2008,Trailer,2011-09-19,Canterbury
MAGN1,Red,Magni,AUSTRALIA,1996,Roadbike,2011-10-19,Waitemata
MC7219,White,Holden,BARINA,1985,Saloon,2011-07-09,Bay of Plenty
MC7277,White,Isuzu,NKR575,1985,Other Truck,2011-11-10,Waitemata
MD7141,Brown,Ford,ECONOVAN SWB,1985,Light Van,2011-11-24,Eastern
MDPRL,Silver,Holden,COMMODORE,2010,Saloon,2011-08-11,Southern
MF811,Blue,Ford,LASER,1985,Saloon,2011-08-02,Central
MG6904,Brown,Toyota,COROLLA,1985,Saloon,2011-07-01,Bay of Plenty
MH1623,Brown,Honda,ACCORD EX,1986,Hatchback,2011-11-27,Canterbury
MH2810,Silver,Toyota,CORONA GL,1986,Saloon,2011-11-08,Tasman
MI1062,Red,Toyota,HIACE,1985,Light Van,2011-08-20,Canterbury
MJ1063,Blue,Nissan,C20 VAN,1985,Light Van,2011-11-02,Northland
MJ7163,Red,Mazda,323GLX,1986,Hatchback,2011-09-28,Auckland City
MK2858,Silver,Mazda,323 GLX,1985,Hatchback,2011-08-08,Waitemata
ML1456,Red,Honda,PRELUDE,1985,Sports Car,2011-07-23,Waitemata
MM1457,Green,Mazda,323 GLX H/BACK,1986,Hatchback,2011-10-07,Wellington
MM5319,White,Toyota,HI-LUX 4X4,1986,Other Truck,2011-07-07,Canterbury
MM5583,Silver,Citroen,BX 19GT,1986,Hatchback,2011-09-23,Canterbury
MO7021,Green,Mazda,323,1986,Saloon,2011-09-27,Auckland City
MP2537,Gold,Ford,LASER GL,1986,Saloon,2011-12-10,Wellington
MR1841,Red,Ford,LASER,1986,Hatchback,2011-12-06,Central
MR2409,White,Ford,ECONOVAN,1986,Light Van,2011-07-25,Auckland City
MS1384,Black,Mazda,323 H GLX 1.3,1986,Hatchback,2011-09-17,Auckland City
MSSTI,Blue,Subaru,IMPREZA,2004,Saloon,2011-10-28,Wellington
MT3532,Brown,Mitsubishi,L200,1986,Utility,2011-07-04,Waikato
MW4481,Blue,Daihatsu,ROCKY,1986,Light Van,2011-11-25,Central
MW8615,Green,Ford,LASER GL,1986,Hatchback,2011-10-23,Central
MYGSP,White,Ford,COURIER,2002,Utility,2011-10-14,Wellington
N148F,Silver,Trailer,DOMESTIC,2009,Trailer,2011-10-03,Waikato
N16F,White,Caravan,CRUSADER,1975,Caravan,2011-12-06,Bay of Plenty
N1757,Grey,Trailer,,1965,Trailer,2011-08-08,Bay of Plenty
N195A,Silver,Trailer,DOMESTIC,2008,Trailer,2011-10-22,Northland
N242C,Silver,Pinto,KINGSIDER,2008,Trailer,2011-12-13,Auckland City
N285,Grey,Trailer,LOCAL,1990,Boat Trailer,2011-11-10,Wellington
N300P,Silver,Pinto,WELLSIDE VEXTRA,2009,Trailer,2011-10-03,Auckland City
N3318,Blue,Homebuilt,DAVIE TB2/SS,1992,Trailer,2011-11-07,Southern
N374R,Silver,Trailer,PRESCOTT,2009,Trailer,2011-11-25,Northland
N383R,White,Trailer,TANKER,2009,Trailer - Heavy,2011-07-13,Waitemata
N445R,Grey,Trailer,HOMEBUILT,1988,Trailer,2011-08-30,Northland
N49C,Grey,Factory Built,TRAILER,2008,Trailer,2011-07-08,Wellington
N535P,Silver,Trailer,KEA,2009,Trailer,2011-10-13,Northland
N547R,Grey,Trailer,SEA CRAFT,2009,Boat Trailer,2011-07-25,Waitemata
N563F,Silver,Trailer,PRESCOTT,2009,Trailer,2011-06-25,Southern
N628Z,White,Caravan,LIGHTWIEHGT,1974,Caravan,2011-10-28,Waitemata
N641H,Grey,Trailer,DOMESTIC,1984,Trailer,2011-09-02,Waikato
N749N,Silver,Trailer,KING,2009,Trailer,2011-09-16,Central
N800P,Silver,Kea,K 74 SET,2009,Trailer,2011-12-03,Waikato
N858Q,Green,Trailer,MAJOR,2003,Trailer,2011-11-03,Waitemata
N878Q,Brown,Trailer,TANK,2009,Trailer,2011-09-02,Bay of Plenty
N9049,Grey,Trailer,HOME TYPE,1992,Trailer,2011-07-24,Wellington
N967R,White,Anglo,CAPRI,1977,Caravan,2011-10-05,Auckland City
N979M,Brown,Trailer,DOMESTIC TRAILER,1990,Trailer,2011-08-01,Waitemata
N983K,Red,Trailer,STEEL BUILDER,2009,Trailer,2011-12-20,Central
N983L,Silver,Trailer,7X4,2009,Trailer,2011-12-16,Counties/Manukau
N991Z,Silver,Trailer,HOMEBUILT,2005,Trailer,2011-11-21,Bay of Plenty
NA546,Red,Ford,LASER 1.3L,1987,Saloon,2011-12-05,Wellington
NB3533,Blue,Toyota,COROLLA,1987,Hatchback,2011-10-31,Canterbury
NB6316,Grey,Mazda,323 GLX,1987,Hatchback,2011-10-06,Wellington
NC2442,Grey,Mazda,323 GLX S/W,1986,Stationwagon,2011-10-10,Waikato
NC3005,White,Toyota,STARLET,1987,Saloon,2011-07-22,Waikato
ND2643,White,Mazda,323 WAGON LX,1987,Stationwagon,2011-11-23,Wellington
ND828,Grey,Toyota,COROLLA,1987,Sports Car,2011-12-18,Waitemata
NE2639,Cream,Daihatsu,CHARADE,1987,Saloon,2011-08-30,Canterbury
NE3302,Black,Isuzu,NPR57LX,1988,Other Truck,2011-09-14,Central
NE6109,Grey,Mazda,323 GLX,1987,Hatchback,2011-06-23,Tasman
NE6338,Silver,Toyota,COROLLA XL,1987,Saloon,2011-10-15,Canterbury
NF6455,Red,Toyota,HILUX,1987,Flat Deck Truck,2011-06-30,Waitemata
NG5657,White,Holden,COMMODORE,1987,Stationwagon,2011-10-21,Counties/Manukau
NH2919,Red,Suzuki,GT1,1987,Hatchback,2011-12-07,Auckland City
NH528,White,Holden,CALAIS,1987,Saloon,2011-08-10,Counties/Manukau
NI183,Brown,Mitsubishi,L300 VAN,1987,Light Van,2011-11-28,Wellington
NI617,White,Toyota,HIACE,1987,Service Coach,2011-11-20,Eastern
NK459,Green,Subaru,GL S/W,1987,Stationwagon,2011-07-30,Eastern
NL9004,White,Toyota,CAMRY,1987,Saloon,2011-09-12,Counties/Manukau
NM6917,Silver,Toyota,CRESSIDA,1985,Saloon,2011-07-30,Canterbury
NM7828,Silver,Holden,GEMINI SLX,1987,Saloon,2011-08-08,Central
NN1729,Purple,Mitsubishi,MIRAGE GL 3 DR,1988,Hatchback,2011-09-22,Auckland City
NN7334,Cream,Ford,FALCON GLS,1988,Utility,2011-07-09,Eastern
NO2359,Blue,Ford,LASER WAGON,1988,Stationwagon,2011-10-13,Auckland City
NP1910,Blue,Toyota,COROLLA XL,1988,Hatchback,2011-11-03,Canterbury
NP3725,White,Fiat,FIRE 45,1988,Hatchback,2011-08-07,Canterbury
NS1108,Silver,Ford,FALCON UTE,1988,Utility,2011-07-08,Waikato
NT6961,White,Toyota,LITE ACE,1988,Light Van,2011-10-23,Auckland City
NU4901,Pink,Honda,CIVIC LX,1988,Saloon,2011-09-08,Waikato
NW9137,White,Ford,LASER L,1988,Saloon,2011-08-15,Central
NZ7758,Silver,Ford,LASER 3DR,1988,Hatchback,2011-06-23,Waikato
O1081,Brown,Trailer,LOCAL,1984,Trailer,2011-07-04,Waikato
OB3955,Silver,Mitsubishi,L300 SPORTSPAC,1988,Light Van,2011-09-25,Auckland City
OB6913,Silver,Mazda,626 GT,1988,Saloon,2011-11-28,Waitemata
OB7678,Black,Holden,BERLINA 2.0,1988,Saloon,2011-11-16,Waitemata
OC1355,Purple,Honda,CITY JAZZ H/M,1988,Hatchback,2011-06-29,Southern
OC4572,Red,Nissan,SENTRA,1989,Hatchback,2011-07-25,Waikato
OE5351,Silver,Toyota,COROLLA 1.3 XL,1989,Hatchback,2011-07-22,Central
OE6367,Green,Holden,COMMODORE,1989,Saloon,2011-08-26,Auckland City
OE7259,Silver,Mazda,626 GLX S/H,1989,Hatchback,2011-12-11,Bay of Plenty
OF6995,White,Mazda,323 GLX,1989,Saloon,2011-12-16,Tasman
OG1226,White,Nissan,VANETTE C22,1989,Light Van,2011-10-08,Canterbury
OG1564,White,Subaru,OMEGA,1989,Stationwagon,2011-11-05,Waitemata
OG7212,Blue,Holden,VACATIONER,1989,Stationwagon,2011-08-10,Northland
OH7196,Silver,Toyota,CORONA GLXI L/B,1989,Hatchback,2011-10-29,Waitemata
OH9029,Silver,Mitsubishi,GALANT SUPER AUTO,1989,Saloon,2011-07-16,Auckland City
OI2456,Gold,Toyota,CORONA,1989,Saloon,2011-09-11,Waikato
OI3691,Grey,Nissan,BLUEBIRD ZXE MAN,1989,Saloon,2011-09-05,Waitemata
OI5188,White,Nissan,SENTRA HATCH 1.4,1989,Saloon,2011-09-30,Auckland City
OI5752,Blue,Holden,EXECUTIVE,1989,Saloon,2011-07-11,Canterbury
OI7057,Green,Nissan,SENTRE 1.6 ZXE,1989,Saloon,2011-12-14,Auckland City
OJ1962,White,Ford,LASER 1.5 WAGON,1989,Stationwagon,2011-11-04,Wellington
OJ2136,Blue,Ford,LASER GL AUTO,1989,Hatchback,2011-10-19,Central
